"Search weight","Poids dans la recherche"
"Weight Settings","Paramétrage des poids"
"Search type","Type de recherche"
"Low","Faible"
"High","Important"
"OR (at least one word must match)","OU (au moins un mot doit correspondre)"
"AND (all words must match)","ET (tous les mots doivent correspondre)"
